route	trip	stop	arrival
E	136950_E..S	A27S	1522380721
E	136950_E..S	A28S	1522380837
E	136950_E..S	A31S	1522380997
E	136950_E..S	A32S	1522381117
E	136950_E..S	A34S	1522381337
E	136950_E..S	E01S	1522381357
E	137400_E..S	G08S	1522379172
E	137400_E..S	G09S	1522379457
E	137400_E..S	G10S	1522379577
E	137400_E..S	G11S	1522379697
E	137400_E..S	G12S	1522379797
E	137400_E..S	G13S	1522379902
E	137400_E..S	G14S	1522379987
E	137400_E..S	G15S	1522380057
E	137400_E..S	G16S	1522380167
E	137400_E..S	G18S	1522380277
E	137400_E..S	G19S	1522380372
E	137400_E..S	G20S	1522380477
E	137400_E..S	G21S	1522380597
E	137400_E..S	F09S	1522380702
E	137400_E..S	F11S	1522380892
E	137400_E..S	F12S	1522380961
E	137400_E..S	D14S	1522381042
E	137400_E..S	A25S	1522381201
E	137400_E..S	A27S	1522381320
E	137400_E..S	A28S	1522381447
E	137400_E..S	A31S	1522381557
E	137400_E..S	A32S	1522381702
A	138150_A..N	H09N	1522379100
E	138450_E..S	G06S	1522379167
E	138450_E..S	G07S	1522379267
E	138450_E..S	F05S	1522379377
E	138450_E..S	F06S	1522379492
E	138450_E..S	F07S	1522379577
E	138450_E..S	G08S	1522379697
E	138450_E..S	G09S	1522379907
E	138450_E..S	G10S	1522380137
E	138450_E..S	G11S	1522380237
E	138450_E..S	G12S	1522380332
E	138450_E..S	G13S	1522380427
E	138450_E..S	G14S	1522380530
E	138450_E..S	G15S	1522380622
E	138450_E..S	G16S	1522380707
E	138450_E..S	G18S	1522380802
E	138450_E..S	G19S	1522380902
E	138450_E..S	G20S	1522381017
E	138450_E..S	G21S	1522381137
E	138450_E..S	F09S	1522381237
E	138450_E..S	D14S	1522381602
E	138450_E..S	A25S	1522381697
E	138450_E..S	A27S	1522381797
E	138450_E..S	A28S	1522381887
E	138450_E..S	A31S	1522382017
E	138450_E..S	A32S	1522382132
F	138000_F..S	S03S	1522379207
F	138000_F..S	S04S	1522379447
F	138000_F..S	D26S	1522379461
E	135850_E..N	F09N	1522379172
E	135850_E..N	G21N	1522379332
E	135850_E..N	G14N	1522379702
E	135850_E..N	G08N	1522380107
E	135850_E..N	F07N	1522380277
E	135850_E..N	F06N	1522380387
E	135850_E..N	F05N	1522380522
E	135850_E..N	G07N	1522380647
E	135850_E..N	G06N	1522380777
E	135850_E..N	G05N	1522380796
H	139150_H..S	H19S	1522379490
H	139150_H..S	H04S	1522379443
H	139150_H..S	H12S	1522379687
H	139150_H..S	H13S	1522379747
H	139150_H..S	H14S	1522379842
H	139150_H..S	H15S	1522379878
A	136221_A..S	A15S	1522378952
A	136221_A..S	A24S	1522379402
A	136221_A..S	A27S	1522379517
A	136221_A..S	A28S	1522379637
A	136221_A..S	A31S	1522379787
A	136221_A..S	A32S	1522379942
A	136221_A..S	A34S	1522380147
A	136221_A..S	A36S	1522380237
A	136221_A..S	A38S	1522380362
A	136221_A..S	A40S	1522380542
A	136221_A..S	A41S	1522380647
A	136221_A..S	A42S	1522380777
A	136221_A..S	A45S	1522381077
A	136221_A..S	A46S	1522381197
A	136221_A..S	A47S	1522381317
A	136221_A..S	A48S	1522381417
A	136221_A..S	A49S	1522381547
A	136221_A..S	A50S	1522381607
A	136221_A..S	A51S	1522381737
A	136221_A..S	A52S	1522381857
A	136221_A..S	A53S	1522381947
A	136221_A..S	A54S	1522382027
A	136221_A..S	A55S	1522382257
E	136348_E..N	F11N	1522379102
E	136348_E..N	F10N	1522379198
E	136348_E..N	F09N	1522379267
E	136348_E..N	G14N	1522379807
E	136348_E..N	G13N	1522379872
E	136348_E..N	G12N	1522379917
E	136348_E..N	G11N	1522379962
E	136348_E..N	G10N	1522380017
E	136348_E..N	G09N	1522380107
E	136348_E..N	G08N	1522380317
E	136348_E..N	F06N	1522380542
E	136348_E..N	G07N	1522380802
E	136348_E..N	G06N	1522380922
E	136348_E..N	G05N	1522380931
E	139650_E..S	G05S	1522379790
E	139650_E..S	G06S	1522379927
E	139650_E..S	G07S	1522380032
E	139650_E..S	F05S	1522380147
E	139650_E..S	F06S	1522380237
E	139650_E..S	F07S	1522380332
E	139650_E..S	G08S	1522380442
E	139650_E..S	G09S	1522380757
E	139650_E..S	G10S	1522380942
E	139650_E..S	G11S	1522381042
E	139650_E..S	G12S	1522381127
E	139650_E..S	G13S	1522381237
E	139650_E..S	G14S	1522381320
E	139650_E..S	G15S	1522381412
E	139650_E..S	G16S	1522381497
E	139650_E..S	G18S	1522381607
E	139650_E..S	G19S	1522381697
E	139650_E..S	G20S	1522381797
E	139650_E..S	G21S	1522381907
E	139650_E..S	F09S	1522382017
A	136600_A..N	H04N	1522378957
A	136600_A..N	H03N	1522379337
A	136600_A..N	H02N	1522379400
A	136600_A..N	H01N	1522379582
A	136600_A..N	A61N	1522379747
A	136600_A..N	A60N	1522379857
A	136600_A..N	A59N	1522379962
A	136600_A..N	A57N	1522380037
A	136600_A..N	A55N	1522380202
A	136600_A..N	A54N	1522380297
A	136600_A..N	A53N	1522380402
A	136600_A..N	A52N	1522380502
A	136600_A..N	A51N	1522380622
A	136600_A..N	A50N	1522380717
A	136600_A..N	A49N	1522380827
A	136600_A..N	A48N	1522380922
A	136600_A..N	A46N	1522381137
A	136600_A..N	A42N	1522381547
A	136600_A..N	A41N	1522381737
A	136600_A..N	A40N	1522381897
A	136600_A..N	A38N	1522382097
A	136600_A..N	A36N	1522382197
A	136600_A..N	A34N	1522382317
E	136950_E..N	D14N	1522379217
E	136950_E..N	F12N	1522379302
E	136950_E..N	F11N	1522379407
E	136950_E..N	F09N	1522379578
E	136950_E..N	G21N	1522379732
E	136950_E..N	G14N	1522380112
E	136950_E..N	G08N	1522380597
E	136950_E..N	F07N	1522380717
E	136950_E..N	F06N	1522380832
E	136950_E..N	F05N	1522380972
E	136950_E..N	G07N	1522381077
E	136950_E..N	G06N	1522381437
E	136950_E..N	G05N	1522381472
F	140000_F..S	S01S	1522380000
F	140000_F..S	S03S	1522380237
F	140000_F..S	S04S	1522380382
F	140000_F..S	D26S	1522380404
A	137413_A..S	A11S	1522379157
A	137413_A..S	A12S	1522379267
A	137413_A..S	A14S	1522379382
A	137413_A..S	A15S	1522379632
A	137413_A..S	A24S	1522380297
A	137413_A..S	A27S	1522380477
A	137413_A..S	A28S	1522380597
A	137413_A..S	A31S	1522380727
A	137413_A..S	A32S	1522380867
A	137413_A..S	A34S	1522381007
A	137413_A..S	A36S	1522381122
A	137413_A..S	A38S	1522381232
A	137413_A..S	A40S	1522381437
A	137413_A..S	A41S	1522381677
A	137413_A..S	A42S	1522381822
A	137413_A..S	A43S	1522381942
A	137413_A..S	A44S	1522382017
A	137413_A..S	A45S	1522382122
A	137413_A..S	A46S	1522382217
H	137450_H..N	H19N	1522379112
E	137743_E..N	A31N	1522379137
E	137743_E..N	A30N	1522379227
E	137743_E..N	A28N	1522379327
E	137743_E..N	A27N	1522379397
E	137743_E..N	A25N	1522379552
E	137743_E..N	D14N	1522379672
E	137743_E..N	F12N	1522379747
E	137743_E..N	F11N	1522379872
E	137743_E..N	F09N	1522380057
E	137743_E..N	G21N	1522380172
E	137743_E..N	G14N	1522380537
E	137743_E..N	G08N	1522381017
E	137743_E..N	F07N	1522381162
E	137743_E..N	F06N	1522381257
E	137743_E..N	F05N	1522381397
E	137743_E..N	G07N	1522381497
E	137743_E..N	G06N	1522382157
E	137743_E..N	G05N	1522382172
E	140800_E..N	E01N	1522380507
E	140800_E..N	A34N	1522380647
E	140800_E..N	A33N	1522380827
E	140800_E..N	A32N	1522380992
E	140800_E..N	A31N	1522381107
E	140800_E..N	A30N	1522381192
E	140800_E..N	A28N	1522381307
E	140800_E..N	A27N	1522381367
E	140800_E..N	A25N	1522381497
E	140800_E..N	D14N	1522381557
E	140800_E..N	F12N	1522381667
E	140800_E..N	F11N	1522381777
E	140800_E..N	F09N	1522381942
E	140800_E..N	G21N	1522382072
E	140850_E..S	G05S	1522380510
E	140850_E..S	G06S	1522380632
E	140850_E..S	G07S	1522380777
E	140850_E..S	F05S	1522380887
E	140850_E..S	F06S	1522380992
E	140850_E..S	F07S	1522381077
E	140850_E..S	G08S	1522381222
E	140850_E..S	G09S	1522381317
E	140850_E..S	G10S	1522381537
E	140850_E..S	G11S	1522381642
E	140850_E..S	G12S	1522381727
E	140850_E..S	G13S	1522381832
E	140850_E..S	G14S	1522381942
E	140850_E..S	G15S	1522382017
E	140850_E..S	G16S	1522382099
E	140850_E..S	G18S	1522382217
F	140950_F..N	D26N	1522380570
F	140950_F..N	S04N	1522380750
H	141150_H..S	H19S	1522380690
H	141150_H..S	H04S	1522380780
H	141150_H..S	H12S	1522381020
H	141150_H..S	H13S	1522381110
A	141200_A..N	H11N	1522380720
A	141200_A..N	H10N	1522380827
A	141200_A..N	H09N	1522380958
A	141200_A..N	H08N	1522381077
A	141200_A..N	H07N	1522381162
A	141200_A..N	H06N	1522381317
A	141200_A..N	H04N	1522381572
A	141200_A..N	H03N	1522381977
A	141200_A..N	H02N	1522382017
A	141200_A..N	H01N	1522382192
A	138670_A..S	A02S	1522379217
A	138670_A..S	A03S	1522379302
A	138670_A..S	A05S	1522379427
A	138670_A..S	A06S	1522379507
A	138670_A..S	A07S	1522379617
A	138670_A..S	A11S	1522379922
A	138670_A..S	A12S	1522380047
A	138670_A..S	A14S	1522380152
A	138670_A..S	A15S	1522380442
A	138670_A..S	A24S	1522381407
A	138670_A..S	A27S	1522381537
A	138670_A..S	A28S	1522381632
A	138670_A..S	A31S	1522381762
A	138670_A..S	A32S	1522381882
A	138670_A..S	A34S	1522382017
A	138670_A..S	A36S	1522382097
A	138690_A..N	H10N	1522379267
A	138690_A..N	H09N	1522379387
A	138690_A..N	H08N	1522379457
A	138690_A..N	H07N	1522379517
A	138690_A..N	H06N	1522379717
A	138690_A..N	H04N	1522379967
A	138690_A..N	H03N	1522380357
A	138690_A..N	H02N	1522380385
A	138690_A..N	H01N	1522380552
A	138690_A..N	A61N	1522380682
A	138690_A..N	A60N	1522380777
A	138690_A..N	A59N	1522380877
A	138690_A..N	A57N	1522380957
A	138690_A..N	A55N	1522381137
A	138690_A..N	A54N	1522381227
A	138690_A..N	A53N	1522381317
A	138690_A..N	A52N	1522381417
A	138690_A..N	A51N	1522381537
A	138690_A..N	A50N	1522381607
A	138690_A..N	A49N	1522381717
A	138690_A..N	A48N	1522381827
A	138690_A..N	A46N	1522382022
A	141800_A..N	A65N	1522381080
E	141800_E..N	E01N	1522381080
E	141800_E..N	A34N	1522381200
E	138900_E..N	E01N	1522379372
E	138900_E..N	A34N	1522379517
E	138900_E..N	A33N	1522379637
E	138900_E..N	A32N	1522379782
E	138900_E..N	A31N	1522379902
E	138900_E..N	A30N	1522379997
E	138900_E..N	A28N	1522380097
E	138900_E..N	A27N	1522380177
E	138900_E..N	A25N	1522380357
E	138900_E..N	D14N	1522380467
E	138900_E..N	F12N	1522380562
E	138900_E..N	F11N	1522380692
E	138900_E..N	F09N	1522380862
E	138900_E..N	G21N	1522380977
E	138900_E..N	G14N	1522381492
E	138900_E..N	G08N	1522381950
A	139016_A..N	A65N	1522379422
A	139016_A..N	A64N	1522379457
A	139016_A..N	A60N	1522379737
A	139016_A..N	A59N	1522379817
A	139016_A..N	A57N	1522379927
A	139016_A..N	A55N	1522380022
A	139016_A..N	A54N	1522380112
A	139016_A..N	A53N	1522380202
A	139016_A..N	A52N	1522380312
A	139016_A..N	A51N	1522380420
A	139016_A..N	A50N	1522380477
A	139016_A..N	A49N	1522380622
A	139016_A..N	A48N	1522380777
A	139016_A..N	A46N	1522380977
A	139016_A..N	A42N	1522381362
A	139016_A..N	A41N	1522381557
A	139016_A..N	A40N	1522381687
A	139016_A..N	A38N	1522381837
A	139016_A..N	A36N	1522381947
A	139016_A..N	A34N	1522382087
A	139016_A..N	A33N	1522382207
F	142000_F..S	S01S	1522381200
F	142000_F..S	S03S	1522381320
F	142000_F..S	S04S	1522381410
F	142000_F..S	D26S	1522381590
F	139250_F..N	D26N	1522379747
F	139250_F..N	S04N	1522379877
F	139250_F..N	S03N	1522379962
F	139250_F..N	S01N	1522380002
H	139366_H..N	H15N	1522379637
H	139366_H..N	H14N	1522379697
H	139366_H..N	H13N	1522379772
H	139366_H..N	H12N	1522379972
H	139366_H..N	H04N	1522380013
H	139366_H..N	H19N	1522380178
A	139838_A..S	A02S	1522379927
A	139838_A..S	A03S	1522380022
A	139838_A..S	A05S	1522380152
A	139838_A..S	A06S	1522380237
A	139838_A..S	A07S	1522380352
A	139838_A..S	A11S	1522380637
A	139838_A..S	A12S	1522380777
A	139838_A..S	A14S	1522380887
A	139838_A..S	A15S	1522381102
A	139838_A..S	A24S	1522381692
A	139838_A..S	A27S	1522381907
A	139838_A..S	A28S	1522382037
A	139838_A..S	A31S	1522382177
E	139855_E..N	E01N	1522379967
E	139855_E..N	A34N	1522380097
E	139855_E..N	A33N	1522380217
E	139855_E..N	A32N	1522380332
E	139855_E..N	A31N	1522380457
E	139855_E..N	A30N	1522380547
E	139855_E..N	A28N	1522380647
E	139855_E..N	A27N	1522380757
E	139855_E..N	A25N	1522380827
E	139855_E..N	D14N	1522380922
E	139855_E..N	F12N	1522381018
E	139855_E..N	F11N	1522381142
E	139855_E..N	F09N	1522381317
E	139855_E..N	G21N	1522381432
E	143000_E..N	E01N	1522381867
E	143000_E..N	A34N	1522381977
E	143000_E..N	A33N	1522382097
E	143000_E..N	A32N	1522382197
E	143400_E..S	G05S	1522382077
E	143400_E..S	G06S	1522382197
E	143400_E..S	G07S	1522382302
H	143400_H..S	H19S	1522382040
F	000000_F..S	S01S	1522382400
A	141058_A..S	A02S	1522380632
A	141058_A..S	A03S	1522380717
A	141058_A..S	A05S	1522380827
A	141058_A..S	A06S	1522380937
A	141058_A..S	A07S	1522381037
A	141058_A..S	A11S	1522381357
A	141058_A..S	A12S	1522381437
A	141058_A..S	A14S	1522381602
H	141150_H..N	H15N	1522380732
H	141150_H..N	H14N	1522380743
H	141150_H..N	H13N	1522380862
H	141150_H..N	H12N	1522380992
H	141150_H..N	H04N	1522381149
H	141150_H..N	H19N	1522381314
A	142020_A..N	A65N	1522381222
A	142020_A..N	A64N	1522381307
A	142020_A..N	A63N	1522381367
A	142020_A..N	A61N	1522381437
A	142020_A..N	A60N	1522381547
A	142020_A..N	A59N	1522381643
A	142020_A..N	A57N	1522381737
A	142020_A..N	A55N	1522381887
A	142020_A..N	A54N	1522381987
A	142020_A..N	A53N	1522382082
A	142020_A..N	A52N	1522382192
A	142236_A..S	A02S	1522381357
A	142236_A..S	A03S	1522381437
A	142236_A..S	A05S	1522381557
A	142236_A..S	A06S	1522381737
A	142236_A..S	A07S	1522381857
A	142236_A..S	A11S	1522382157
A	142236_A..S	A12S	1522382277
E	142200_E..S	G05S	1522381368
E	142200_E..S	G06S	1522381477
E	142200_E..S	G07S	1522381607
E	142200_E..S	F05S	1522381727
E	142200_E..S	F06S	1522381837
E	142200_E..S	F07S	1522381947
E	142200_E..S	G08S	1522382087
E	142200_E..S	G09S	1522382217
E	142300_E..N	E01N	1522381427
E	142300_E..N	A34N	1522381522
E	142300_E..N	A33N	1522381642
E	142300_E..N	A32N	1522381737
E	142300_E..N	A31N	1522381857
E	142300_E..N	A30N	1522381962
E	142300_E..N	A28N	1522382077
E	142300_E..N	A27N	1522382182
E	142300_E..N	A25N	1522382277
A	143786_A..S	A02S	1522382220
H	143800_H..N	H15N	1522382303
G	135200_G..N	G24N	1522379232
G	135200_G..N	G22N	1522379232
G	135838_G..S	F22S	1522379172
G	135838_G..S	F23S	1522379277
G	135838_G..S	F24S	1522379392
G	135838_G..S	F25S	1522379512
G	135838_G..S	F26S	1522379667
G	135838_G..S	F27S	1522379728
G	136200_G..N	G32N	1522379147
G	136200_G..N	G31N	1522379207
G	136200_G..N	G30N	1522379302
G	136200_G..N	G29N	1522379417
G	136200_G..N	G28N	1522379567
G	136200_G..N	G26N	1522379657
G	136200_G..N	G24N	1522379842
G	136200_G..N	G22N	1522379847
G	139300_G..N	F27N	1522379602
G	139300_G..N	F26N	1522379727
G	139300_G..N	F25N	1522379877
G	139300_G..N	F24N	1522379977
G	139300_G..N	F23N	1522380097
G	139300_G..N	F22N	1522380202
G	139300_G..N	F21N	1522380312
G	139300_G..N	F20N	1522380427
G	139300_G..N	A42N	1522380527
G	139300_G..N	G36N	1522380632
G	139300_G..N	G35N	1522380732
G	139300_G..N	G34N	1522380812
G	139300_G..N	G33N	1522380892
G	139300_G..N	G32N	1522381007
G	139300_G..N	G31N	1522381087
G	139300_G..N	G30N	1522381222
G	139300_G..N	G29N	1522381352
G	139300_G..N	G28N	1522381577
G	139300_G..N	G26N	1522381702
G	139300_G..N	G24N	1522381882
G	139300_G..N	G22N	1522381889
G	137150_G..S	G32S	1522379152
G	137150_G..S	G33S	1522379242
G	137150_G..S	G34S	1522379317
G	137150_G..S	G35S	1522379407
G	137150_G..S	G36S	1522379502
G	137150_G..S	A42S	1522379612
G	137150_G..S	F20S	1522379747
G	137150_G..S	F21S	1522379847
G	137150_G..S	F22S	1522379962
G	137150_G..S	F23S	1522380092
G	137150_G..S	F24S	1522380217
G	137150_G..S	F25S	1522380332
G	137150_G..S	F26S	1522380497
G	137150_G..S	F27S	1522380568
G	137600_G..N	F22N	1522379217
G	137600_G..N	F21N	1522379337
G	137600_G..N	F20N	1522379472
G	137600_G..N	A42N	1522379577
G	137600_G..N	G36N	1522379677
G	137600_G..N	G35N	1522379782
G	137600_G..N	G34N	1522379852
G	137600_G..N	G33N	1522379957
G	137600_G..N	G32N	1522380067
G	137600_G..N	G31N	1522380152
G	137600_G..N	G30N	1522380277
G	137600_G..N	G29N	1522380417
G	137600_G..N	G28N	1522380632
G	137600_G..N	G26N	1522380747
G	137600_G..N	G24N	1522380957
G	137600_G..N	G22N	1522380979
G	140850_G..S	G22S	1522380510
G	140850_G..S	G24S	1522380642
G	140850_G..S	G26S	1522380802
G	140850_G..S	G28S	1522380942
G	140850_G..S	G29S	1522381092
G	140850_G..S	G30S	1522381222
G	140850_G..S	G31S	1522381377
G	140850_G..S	G32S	1522381507
G	140850_G..S	G33S	1522381582
G	140850_G..S	G34S	1522381677
G	140850_G..S	G35S	1522381762
G	140850_G..S	G36S	1522381857
G	140850_G..S	A42S	1522381977
G	140850_G..S	F20S	1522382072
G	140850_G..S	F21S	1522382167
G	140850_G..S	F22S	1522382267
G	138300_G..S	G24S	1522379087
G	138300_G..S	G26S	1522379267
G	138300_G..S	G28S	1522379372
G	138300_G..S	G29S	1522379532
G	138300_G..S	G30S	1522379617
G	138300_G..S	G31S	1522379722
G	138300_G..S	G32S	1522379827
G	138300_G..S	G33S	1522379922
G	138300_G..S	G34S	1522380012
G	138300_G..S	G35S	1522380102
G	138300_G..S	G36S	1522380207
G	138300_G..S	A42S	1522380322
G	138300_G..S	F20S	1522380422
G	138300_G..S	F21S	1522380527
G	138300_G..S	F22S	1522380637
G	138300_G..S	F23S	1522380767
G	138300_G..S	F24S	1522380902
G	138300_G..S	F25S	1522381012
G	138300_G..S	F26S	1522381172
G	138300_G..S	F27S	1522381197
G	139400_G..S	G24S	1522379732
G	139400_G..S	G26S	1522379892
G	139400_G..S	G28S	1522379982
G	139400_G..S	G29S	1522380102
G	139400_G..S	G30S	1522380202
G	139400_G..S	G31S	1522380282
G	139400_G..S	G32S	1522380387
G	139400_G..S	G33S	1522380547
G	139400_G..S	G34S	1522380637
G	139400_G..S	G35S	1522380722
G	139400_G..S	G36S	1522380807
G	139400_G..S	A42S	1522380912
G	139400_G..S	F20S	1522381027
G	139400_G..S	F21S	1522381112
G	139400_G..S	F22S	1522381212
G	139400_G..S	F23S	1522381332
G	139400_G..S	F24S	1522381442
G	139400_G..S	F25S	1522381547
G	142900_G..N	F27N	1522381757
G	142900_G..N	F26N	1522381857
G	142900_G..N	F25N	1522381997
G	142900_G..N	F24N	1522382117
G	142900_G..N	F23N	1522382182
G	141100_G..N	F26N	1522380777
G	141100_G..N	F25N	1522380917
G	141100_G..N	F24N	1522381032
G	141100_G..N	F23N	1522381117
G	141100_G..N	F22N	1522381237
G	141100_G..N	F21N	1522381357
G	141100_G..N	F20N	1522381472
G	141100_G..N	A42N	1522381567
G	141100_G..N	G36N	1522381667
G	141100_G..N	G35N	1522381747
G	141100_G..N	G34N	1522381812
G	141100_G..N	G33N	1522381897
G	141100_G..N	G32N	1522381987
G	141100_G..N	G31N	1522382062
G	141100_G..N	G30N	1522382212
G	142200_G..S	G22S	1522381357
G	142200_G..S	G24S	1522381447
G	142200_G..S	G26S	1522381657
G	142200_G..S	G28S	1522381912
G	142200_G..S	G29S	1522382182
G	143700_G..S	G22S	1522382233
J	132101_J..N	G05N	1522378897
J	133300_J..N	G05N	1522378902
J	134000_J..S	M19S	1522379187
J	134000_J..S	M20S	1522379292
J	134000_J..S	M21S	1522379397
J	134000_J..S	M22S	1522380217
J	134000_J..S	M23S	1522380242
J	135300_J..S	M11S	1522379207
J	135300_J..S	M12S	1522379292
J	135300_J..S	M13S	1522379377
J	135300_J..S	M14S	1522379447
J	135300_J..S	M16S	1522379617
J	135300_J..S	M18S	1522380082
J	135300_J..S	M19S	1522380202
J	135300_J..S	M20S	1522380312
J	135300_J..S	M21S	1522380397
J	135300_J..S	M22S	1522380443
J	135300_J..S	M23S	1522380462
J	134306_J..N	J16N	1522379147
J	134306_J..N	J15N	1522379232
J	134306_J..N	J14N	1522379317
J	134306_J..N	J13N	1522379397
J	134306_J..N	J12N	1522379472
J	134306_J..N	G06N	1522379662
J	134306_J..N	G05N	1522379669
J	135546_J..N	J28N	1522379242
J	135546_J..N	J27N	1522379327
J	135546_J..N	J24N	1522379472
J	135546_J..N	J21N	1522379713
J	135546_J..N	J20N	1522379847
J	135546_J..N	J19N	1522379987
J	135546_J..N	J17N	1522380082
J	135546_J..N	J16N	1522380167
J	135546_J..N	J15N	1522380262
J	135546_J..N	J14N	1522380347
J	135546_J..N	J13N	1522380442
J	135546_J..N	J12N	1522380527
J	135546_J..N	G06N	1522380707
J	135546_J..N	G05N	1522380719
J	139100_J..N	M23N	1522379460
J	139100_J..N	M22N	1522379550
J	139100_J..N	M21N	1522379640
J	139100_J..N	M20N	1522379760
J	139100_J..N	M19N	1522379880
J	136600_J..S	J23S	1522379132
J	136600_J..S	J24S	1522379267
J	136600_J..S	J27S	1522379377
J	136600_J..S	J28S	1522379484
J	136600_J..S	J29S	1522379557
J	136600_J..S	J30S	1522379627
J	136600_J..S	J31S	1522379747
J	136600_J..S	M11S	1522379832
J	136600_J..S	M12S	1522379902
J	136600_J..S	M13S	1522379987
J	136600_J..S	M14S	1522380057
J	136600_J..S	M16S	1522380202
J	136600_J..S	M18S	1522380552
J	136600_J..S	M19S	1522380682
J	136600_J..S	M20S	1522380777
J	136600_J..S	M21S	1522380864
J	136600_J..S	M22S	1522380947
J	136600_J..S	M23S	1522380957
J	139850_J..S	G05S	1522379910
J	139850_J..S	G06S	1522380047
J	139850_J..S	J12S	1522380217
J	139850_J..S	J13S	1522380337
J	139850_J..S	J14S	1522380382
J	139850_J..S	J15S	1522380467
J	139850_J..S	J16S	1522380577
J	139850_J..S	J17S	1522380582
J	139850_J..S	J19S	1522380792
J	139850_J..S	J20S	1522380982
J	139850_J..S	J21S	1522381057
J	139850_J..S	J22S	1522381147
J	139850_J..S	J23S	1522381222
J	139850_J..S	J24S	1522381368
J	139850_J..S	J27S	1522381527
J	139850_J..S	J28S	1522381632
J	139850_J..S	J29S	1522381702
J	139850_J..S	J30S	1522381787
J	139850_J..S	J31S	1522381907
J	139850_J..S	M11S	1522382002
J	139850_J..S	M12S	1522382087
J	139850_J..S	M13S	1522382157
J	139850_J..S	M14S	1522382207
J	140300_J..N	M23N	1522380180
J	140300_J..N	M22N	1522380322
J	140300_J..N	M21N	1522380467
J	140300_J..N	M20N	1522380632
J	140300_J..N	M19N	1522380777
J	140300_J..N	M18N	1522381002
J	140300_J..N	M16N	1522381332
J	140300_J..N	M12N	1522381657
J	140300_J..N	M11N	1522381777
J	140300_J..N	J31N	1522381907
J	140300_J..N	J30N	1522381967
J	140300_J..N	J29N	1522382087
J	140300_J..N	J28N	1522382207
J	137000_J..N	M18N	1522378957
J	137000_J..N	M16N	1522379257
J	137000_J..N	M14N	1522379397
J	137000_J..N	M13N	1522379472
J	137000_J..N	M12N	1522379567
J	137000_J..N	M11N	1522379712
J	137000_J..N	J31N	1522379807
J	137000_J..N	J30N	1522379867
J	137000_J..N	J29N	1522379987
J	137000_J..N	J28N	1522380107
J	137000_J..N	J27N	1522380217
J	137000_J..N	J24N	1522380347
J	137000_J..N	J21N	1522380577
J	137000_J..N	J20N	1522380737
J	137000_J..N	J19N	1522380827
J	137000_J..N	J17N	1522380947
J	137000_J..N	J16N	1522381032
J	137000_J..N	J15N	1522381117
J	137000_J..N	J14N	1522381222
J	137000_J..N	J13N	1522381307
J	137000_J..N	J12N	1522381387
J	137000_J..N	G06N	1522381547
J	137000_J..N	G05N	1522381567
J	137945_J..N	M19N	1522379207
J	137945_J..N	M18N	1522379367
J	137945_J..N	M16N	1522379652
J	137945_J..N	M14N	1522379747
J	137945_J..N	M13N	1522379867
J	137945_J..N	M12N	1522379927
J	137945_J..N	M11N	1522380142
J	137945_J..N	J31N	1522380217
J	137945_J..N	J30N	1522380322
J	137945_J..N	J29N	1522380397
J	137945_J..N	J28N	1522380517
J	137945_J..N	J27N	1522380612
J	137945_J..N	J24N	1522380757
J	137945_J..N	J21N	1522380972
J	137945_J..N	J20N	1522381117
J	137945_J..N	J19N	1522381212
J	137945_J..N	J17N	1522381332
J	137945_J..N	J16N	1522381422
J	137945_J..N	J15N	1522381507
J	137945_J..N	J14N	1522381607
J	137945_J..N	J13N	1522381702
J	137945_J..N	J12N	1522381777
J	137945_J..N	G06N	1522381997
J	137945_J..N	G05N	1522382022
J	138300_J..S	G06S	1522379077
J	138300_J..S	J12S	1522379267
J	138300_J..S	J13S	1522379362
J	138300_J..S	J14S	1522379397
J	138300_J..S	J15S	1522379472
J	138300_J..S	J16S	1522379557
J	138300_J..S	J17S	1522379567
J	138300_J..S	J19S	1522379767
J	138300_J..S	J20S	1522379927
J	138300_J..S	J21S	1522379987
J	138300_J..S	J22S	1522380082
J	138300_J..S	J23S	1522380107
J	138300_J..S	J24S	1522380287
J	138300_J..S	J27S	1522380382
J	138300_J..S	J28S	1522380467
J	138300_J..S	J29S	1522380527
J	138300_J..S	J30S	1522380632
J	138300_J..S	J31S	1522380732
J	138300_J..S	M11S	1522380802
J	138300_J..S	M12S	1522380887
J	138300_J..S	M13S	1522380982
J	138300_J..S	M14S	1522381067
J	138300_J..S	M16S	1522381237
J	138300_J..S	M18S	1522381582
J	138300_J..S	M19S	1522381687
J	138300_J..S	M20S	1522382027
J	138300_J..S	M21S	1522382137
J	138300_J..S	M22S	1522382207
J	138300_J..S	M23S	1522382222
J	143050_J..S	G05S	1522381830
J	143050_J..S	G06S	1522381992
J	143050_J..S	J12S	1522382157
J	143050_J..S	J13S	1522382267
J	143200_J..N	M23N	1522381903
J	143200_J..N	M22N	1522381992
J	143200_J..N	M21N	1522382149
J	143200_J..N	M20N	1522382252
J	141400_J..S	G05S	1522380902
J	141400_J..S	G06S	1522381002
J	141400_J..S	J12S	1522381172
J	141400_J..S	J13S	1522381267
J	141400_J..S	J14S	1522381307
J	141400_J..S	J15S	1522381392
J	141400_J..S	J16S	1522381477
J	141400_J..S	J17S	1522381512
J	141400_J..S	J19S	1522381707
J	141400_J..S	J20S	1522381882
J	141400_J..S	J21S	1522381952
J	141400_J..S	J22S	1522382027
J	141400_J..S	J23S	1522382107
J	141400_J..S	J24S	1522382267
J	141710_J..N	M23N	1522381067
