route	trip	stop	arrival
GS	048850_GS.S01R	902S	1522411710
GS	048850_GS.S01R	901S	1522411758
GS	049100_GS.N04R	901N	1522411860
GS	049100_GS.N04R	902N	1522411974
GS	049150_GS.S03R	902S	1522411890
GS	049150_GS.S03R	901S	1522411963
5.	046600_5..S04R	221S	1522411682
5.	046600_5..S04R	222S	1522411815
5.	046600_5..S04R	416S	1522412063
5.	046600_5..S04R	621S	1522412200
5.	046600_5..S04R	626S	1522412548
5.	046600_5..S04R	629S	1522412750
5.	046600_5..S04R	631S	1522412940
5.	046600_5..S04R	635S	1522413254
5.	046600_5..S04R	640S	1522413795
5.	046600_5..S04R	418S	1522413933
5.	046600_5..S04R	419S	1522414034
5.	046600_5..S04R	420S	1522414130
5.	046600_5..S04R	423S	1522414396
5.	046600_5..S04R	234S	1522414652
5.	046600_5..S04R	235S	1522414764
4.	045950_4..N06R	401N	1522411227
1.	049450_1..N03R	142N	1522412070
1.	049450_1..N03R	139N	1522412164
1.	049450_1..N03R	138N	1522412237
1.	049450_1..N03R	137N	1522412314
1.	049450_1..N03R	136N	1522412395
1.	049450_1..N03R	135N	1522412468
1.	049450_1..N03R	134N	1522412545
1.	049450_1..N03R	133N	1522412630
1.	049450_1..N03R	132N	1522412708
1.	049450_1..N03R	131N	1522412843
1.	049450_1..N03R	130N	1522412907
1.	049450_1..N03R	129N	1522412981
1.	049450_1..N03R	128N	1522413047
1.	049450_1..N03R	127N	1522413143
1.	049450_1..N03R	126N	1522413284
1.	049450_1..N03R	125N	1522413386
1.	049450_1..N03R	124N	1522413468
1.	049450_1..N03R	123N	1522413547
1.	049450_1..N03R	122N	1522413663
1.	049450_1..N03R	121N	1522413740
1.	049450_1..N03R	120N	1522413829
1.	049450_1..N03R	119N	1522413924
1.	049450_1..N03R	118N	1522414003
1.	049450_1..N03R	117N	1522414078
1.	049450_1..N03R	116N	1522414181
1.	049450_1..N03R	115N	1522414283
1.	049450_1..N03R	114N	1522414425
1.	049450_1..N03R	113N	1522414543
1.	049450_1..N03R	112N	1522414639
1.	049450_1..N03R	111N	1522414746
1.	049550_1..S04R	103S	1522412130
1.	049550_1..S04R	104S	1522412270
1.	049550_1..S04R	106S	1522412357
1.	049550_1..S04R	107S	1522412466
1.	049550_1..S04R	108S	1522412540
1.	049550_1..S04R	109S	1522412626
1.	049550_1..S04R	110S	1522412711
1.	049550_1..S04R	111S	1522412802
1.	049550_1..S04R	112S	1522412920
1.	049550_1..S04R	113S	1522413019
1.	049550_1..S04R	114S	1522413136
1.	049550_1..S04R	115S	1522413191
1.	049550_1..S04R	116S	1522413315
1.	049550_1..S04R	117S	1522413426
1.	049550_1..S04R	118S	1522413498
1.	049550_1..S04R	119S	1522413576
1.	049550_1..S04R	120S	1522413691
1.	049550_1..S04R	121S	1522413902
1.	049550_1..S04R	122S	1522413986
1.	049550_1..S04R	123S	1522414081
1.	049550_1..S04R	124S	1522414173
1.	049550_1..S04R	125S	1522414255
1.	049550_1..S04R	126S	1522414354
1.	049550_1..S04R	127S	1522414471
1.	049550_1..S04R	128S	1522414621
1.	049550_1..S04R	129S	1522414713
1.	049550_1..S04R	130S	1522414789
2.	049500_2..S05R	201S	1522412100
2.	049500_2..S05R	204S	1522412179
2.	049500_2..S05R	205S	1522412281
2.	049500_2..S05R	206S	1522412377
2.	049500_2..S05R	207S	1522412460
2.	049500_2..S05R	208S	1522412557
2.	049500_2..S05R	209S	1522412648
2.	049500_2..S05R	210S	1522412733
2.	049500_2..S05R	211S	1522412846
2.	049500_2..S05R	212S	1522412973
2.	049500_2..S05R	213S	1522413146
2.	049500_2..S05R	214S	1522413278
2.	049500_2..S05R	215S	1522413387
2.	049500_2..S05R	216S	1522413495
2.	049500_2..S05R	217S	1522413625
2.	049500_2..S05R	218S	1522413696
2.	049500_2..S05R	219S	1522413772
2.	049500_2..S05R	220S	1522413974
2.	049500_2..S05R	221S	1522414180
2.	049500_2..S05R	222S	1522414375
2.	049500_2..S05R	224S	1522414649
2.	049300_2..N01R	247N	1522411980
2.	049300_2..N01R	246N	1522412123
2.	049300_2..N01R	245N	1522412167
2.	049300_2..N01R	244N	1522412253
2.	049300_2..N01R	243N	1522412339
2.	049300_2..N01R	242N	1522412423
2.	049300_2..N01R	241N	1522412515
2.	049300_2..N01R	239N	1522412717
2.	049300_2..N01R	238N	1522412892
2.	049300_2..N01R	237N	1522413024
2.	049300_2..N01R	236N	1522413151
2.	049300_2..N01R	235N	1522413228
2.	049300_2..N01R	234N	1522413327
2.	049300_2..N01R	233N	1522413442
2.	049300_2..N01R	232N	1522413543
2.	049300_2..N01R	231N	1522413667
2.	049300_2..N01R	230N	1522413859
2.	049300_2..N01R	229N	1522413936
2.	049300_2..N01R	228N	1522414057
2.	049300_2..N01R	137N	1522414153
2.	049300_2..N01R	132N	1522414384
2.	049300_2..N01R	128N	1522414556
3.	049500_3..N01R	257N	1522412100
3.	049500_3..N01R	256N	1522412223
3.	049500_3..N01R	255N	1522412297
3.	049500_3..N01R	254N	1522412400
3.	049500_3..N01R	253N	1522412470
3.	049500_3..N01R	252N	1522412560
3.	049500_3..N01R	251N	1522412659
3.	049500_3..N01R	250N	1522412804
3.	049500_3..N01R	249N	1522412928
3.	049500_3..N01R	248N	1522413026
3.	049500_3..N01R	239N	1522413258
3.	049500_3..N01R	238N	1522413429
3.	049500_3..N01R	237N	1522413547
3.	049500_3..N01R	236N	1522413666
3.	049500_3..N01R	235N	1522413731
3.	049500_3..N01R	234N	1522413807
3.	049500_3..N01R	233N	1522413905
3.	049500_3..N01R	232N	1522413984
3.	049500_3..N01R	231N	1522414090
3.	049500_3..N01R	230N	1522414280
3.	049500_3..N01R	229N	1522414345
3.	049500_3..N01R	228N	1522414455
3.	049500_3..N01R	137N	1522414568
5.	049500_5..N64R	247N	1522412100
5.	049500_5..N64R	246N	1522412286
5.	049500_5..N64R	245N	1522412377
5.	049500_5..N64R	244N	1522412464
5.	049500_5..N64R	243N	1522412548
5.	049500_5..N64R	242N	1522412634
5.	049500_5..N64R	241N	1522412718
5.	049500_5..N64R	239N	1522412866
5.	049500_5..N64R	235N	1522413165
5.	049500_5..N64R	234N	1522413272
5.	049500_5..N64R	423N	1522413420
5.	049500_5..N64R	420N	1522413691
5.	049500_5..N64R	419N	1522413767
5.	049500_5..N64R	418N	1522413851
5.	049500_5..N64R	640N	1522413987
5.	049500_5..N64R	635N	1522414294
5.	049500_5..N64R	631N	1522414591
5.	049650_5..S04R	501S	1522412190
5.	049650_5..S04R	502S	1522412341
5.	049650_5..S04R	503S	1522412481
5.	049650_5..S04R	504S	1522412621
5.	049650_5..S04R	505S	1522412714
5.	049650_5..S04R	213S	1522412936
5.	049650_5..S04R	221S	1522413604
5.	049650_5..S04R	222S	1522413732
5.	049650_5..S04R	416S	1522413954
5.	049650_5..S04R	621S	1522414094
5.	049650_5..S04R	626S	1522414390
5.	049650_5..S04R	629S	1522414595
6.	049400_6..S08R	601S	1522412040
6.	049400_6..S08R	602S	1522412164
6.	049400_6..S08R	603S	1522412255
6.	049400_6..S08R	604S	1522412367
6.	049400_6..S08R	606S	1522412437
6.	049400_6..S08R	607S	1522412512
6.	049400_6..S08R	608S	1522412656
6.	049400_6..S08R	613S	1522412956
6.	049400_6..S08R	619S	1522413414
6.	049400_6..S08R	621S	1522414011
6.	049400_6..S08R	622S	1522414173
6.	049400_6..S08R	623S	1522414261
6.	049400_6..S08R	624S	1522414338
6.	049400_6..S08R	625S	1522414426
6.	049400_6..S08R	626S	1522414533
6.	049400_6..S08R	627S	1522414631
6.	049400_6..S08R	628S	1522414731
GS	049250_GS.N01R	901N	1522411950
GS	049250_GS.N01R	902N	1522412034
GS	049450_GS.S04R	902S	1522412070
GS	049450_GS.S04R	901S	1522412147
GS	049550_GS.N03R	901N	1522412130
GS	049550_GS.N03R	902N	1522412227
GS	049600_GS.S01R	902S	1522412160
GS	049600_GS.S01R	901S	1522412262
2.	038000_2..S	247S	1522411288
6.	043200_6..N	613N	1522411351
6.	043200_6..N	612N	1522411477
6.	043200_6..N	611N	1522411590
6.	043200_6..N	610N	1522411663
6.	043200_6..N	609N	1522411717
6.	043200_6..N	608N	1522411816
6.	043200_6..N	607N	1522411931
6.	043200_6..N	606N	1522411380
6.	043200_6..N	604N	1522412103
6.	043200_6..N	603N	1522412197
6.	043200_6..N	602N	1522412245
6.	043200_6..N	601N	1522412373
1.	049800_1..S03R	101S	1522412280
1.	049800_1..S03R	103S	1522412391
1.	049800_1..S03R	104S	1522412482
1.	049800_1..S03R	106S	1522412565
1.	049800_1..S03R	107S	1522412670
1.	049800_1..S03R	108S	1522412752
1.	049800_1..S03R	109S	1522412844
1.	049800_1..S03R	110S	1522412932
1.	049800_1..S03R	111S	1522413030
1.	049800_1..S03R	112S	1522413148
1.	049800_1..S03R	113S	1522413245
1.	049800_1..S03R	114S	1522413383
1.	049800_1..S03R	115S	1522413445
1.	049800_1..S03R	116S	1522413592
1.	049800_1..S03R	117S	1522413706
1.	049800_1..S03R	118S	1522413778
1.	049800_1..S03R	119S	1522413864
1.	049800_1..S03R	120S	1522413984
1.	049800_1..S03R	121S	1522414088
1.	049800_1..S03R	122S	1522414168
1.	049800_1..S03R	123S	1522414268
1.	049800_1..S03R	124S	1522414371
1.	049800_1..S03R	125S	1522414456
1.	049800_1..S03R	126S	1522414560
1.	049800_1..S03R	127S	1522414670
1.	049850_1..N12R	142N	1522412310
1.	049850_1..N12R	139N	1522412475
1.	049850_1..N12R	138N	1522412547
1.	049850_1..N12R	137N	1522412578
1.	049850_1..N12R	136N	1522412698
1.	049850_1..N12R	135N	1522412767
1.	049850_1..N12R	134N	1522412841
1.	049850_1..N12R	133N	1522412925
1.	049850_1..N12R	132N	1522413002
1.	049850_1..N12R	131N	1522413202
1.	049850_1..N12R	130N	1522413268
1.	049850_1..N12R	129N	1522413337
1.	049850_1..N12R	128N	1522413410
1.	049850_1..N12R	127N	1522413508
1.	049850_1..N12R	126N	1522413632
1.	049850_1..N12R	125N	1522413734
1.	049850_1..N12R	124N	1522413827
1.	049850_1..N12R	123N	1522413913
1.	049850_1..N12R	122N	1522414024
1.	049850_1..N12R	121N	1522414109
1.	049850_1..N12R	120N	1522414201
1.	049850_1..N12R	119N	1522414323
1.	049850_1..N12R	118N	1522414411
1.	049850_1..N12R	117N	1522414487
1.	049850_1..N12R	116N	1522414595
1.	049850_1..N12R	115N	1522414676
2.	050000_2..S06R	201S	1522412400
2.	050000_2..S06R	204S	1522412473
2.	050000_2..S06R	205S	1522412560
2.	050000_2..S06R	206S	1522412643
2.	050000_2..S06R	207S	1522412716
2.	050000_2..S06R	208S	1522412807
2.	050000_2..S06R	209S	1522412895
2.	050000_2..S06R	210S	1522412981
2.	050000_2..S06R	211S	1522413082
2.	050000_2..S06R	212S	1522413193
2.	050000_2..S06R	213S	1522413353
2.	050000_2..S06R	214S	1522413479
2.	050000_2..S06R	215S	1522413588
2.	050000_2..S06R	216S	1522413691
2.	050000_2..S06R	217S	1522413811
2.	050000_2..S06R	218S	1522413880
2.	050000_2..S06R	219S	1522414005
2.	050000_2..S06R	220S	1522414275
2.	050000_2..S06R	221S	1522414502
2.	050000_2..S06R	222S	1522414686
2.	049800_2..N01R	247N	1522412280
2.	049800_2..N01R	246N	1522412393
2.	049800_2..N01R	245N	1522412489
2.	049800_2..N01R	244N	1522412581
2.	049800_2..N01R	243N	1522412667
2.	049800_2..N01R	242N	1522412755
2.	049800_2..N01R	241N	1522412845
2.	049800_2..N01R	239N	1522412964
2.	049800_2..N01R	238N	1522413149
2.	049800_2..N01R	237N	1522413283
2.	049800_2..N01R	236N	1522413416
2.	049800_2..N01R	235N	1522413498
2.	049800_2..N01R	234N	1522413603
2.	049800_2..N01R	233N	1522413713
2.	049800_2..N01R	232N	1522413797
2.	049800_2..N01R	231N	1522413921
2.	049800_2..N01R	230N	1522414108
2.	049800_2..N01R	229N	1522414198
2.	049800_2..N01R	228N	1522414320
2.	049800_2..N01R	137N	1522414426
3.	050000_3..S01R	301S	1522412400
3.	050000_3..S01R	302S	1522412579
3.	050000_3..S01R	224S	1522412729
3.	050000_3..S01R	225S	1522412894
3.	050000_3..S01R	226S	1522413004
3.	050000_3..S01R	227S	1522413084
3.	050000_3..S01R	120S	1522413350
3.	050000_3..S01R	123S	1522413534
3.	050000_3..S01R	127S	1522413883
3.	050000_3..S01R	128S	1522414075
3.	050000_3..S01R	132S	1522414282
5.	050100_5..N71R	247N	1522412460
5.	050100_5..N71R	246N	1522412593
5.	050100_5..N71R	245N	1522412682
5.	050100_5..N71R	244N	1522412773
5.	050100_5..N71R	243N	1522412886
5.	050100_5..N71R	242N	1522412967
5.	050100_5..N71R	241N	1522413063
5.	050100_5..N71R	239N	1522413195
5.	050100_5..N71R	235N	1522413507
5.	050100_5..N71R	234N	1522413597
5.	050100_5..N71R	423N	1522413770
5.	050100_5..N71R	420N	1522414114
5.	050100_5..N71R	419N	1522414197
5.	050100_5..N71R	418N	1522414274
5.	050100_5..N71R	640N	1522414399
5.	050100_5..N71R	635N	1522414679
5.	050150_5..S14R	501S	1522412490
5.	050150_5..S14R	502S	1522412670
5.	050150_5..S14R	503S	1522412800
5.	050150_5..S14R	504S	1522412937
5.	050150_5..S14R	505S	1522413027
5.	050150_5..S14R	213S	1522413251
5.	050150_5..S14R	221S	1522414033
5.	050150_5..S14R	222S	1522414211
5.	050150_5..S14R	416S	1522414477
5.	050150_5..S14R	621S	1522414701
6.	049800_6..S03R	608S	1522412509
6.	049800_6..S03R	609S	1522412666
6.	049800_6..S03R	610S	1522412746
6.	049800_6..S03R	611S	1522412808
6.	049800_6..S03R	612S	1522412914
6.	049800_6..S03R	613S	1522413017
6.	049800_6..S03R	614S	1522413119
6.	049800_6..S03R	615S	1522413212
6.	049800_6..S03R	616S	1522413296
6.	049800_6..S03R	617S	1522413390
6.	049800_6..S03R	618S	1522413462
6.	049800_6..S03R	619S	1522413555
6.	049800_6..S03R	621S	1522413765
6.	049800_6..S03R	622S	1522413913
6.	049800_6..S03R	623S	1522414000
6.	049800_6..S03R	624S	1522414095
6.	049800_6..S03R	625S	1522414189
6.	049800_6..S03R	626S	1522414308
6.	049800_6..S03R	627S	1522414407
6.	049800_6..S03R	628S	1522414508
6.	050100_6..S08R	601S	1522412460
6.	050100_6..S08R	602S	1522412636
6.	050100_6..S08R	603S	1522412711
6.	050100_6..S08R	604S	1522412806
6.	050100_6..S08R	606S	1522412874
6.	050100_6..S08R	607S	1522412941
6.	050100_6..S08R	608S	1522413068
6.	050100_6..S08R	613S	1522413356
6.	050100_6..S08R	619S	1522413743
6.	050100_6..S08R	621S	1522414116
6.	050100_6..S08R	622S	1522414277
6.	050100_6..S08R	623S	1522414354
6.	050100_6..S08R	624S	1522414436
6.	050100_6..S08R	625S	1522414536
6.	050100_6..S08R	626S	1522414639
6.	050100_6..S08R	627S	1522414739
GS	049850_GS.N04R	901N	1522412310
GS	049850_GS.N04R	902N	1522412437
GS	049900_GS.S03R	902S	1522412340
GS	049900_GS.S03R	901S	1522412417
GS	050000_GS.N01R	901N	1522412400
GS	050000_GS.N01R	902N	1522412513
3.	047650_3..N01R	254N	1522411321
3.	047650_3..N01R	253N	1522411402
3.	047650_3..N01R	252N	1522411483
3.	047650_3..N01R	251N	1522411598
3.	047650_3..N01R	250N	1522411741
3.	047650_3..N01R	249N	1522411847
3.	047650_3..N01R	248N	1522411949
3.	047650_3..N01R	239N	1522412096
3.	047650_3..N01R	238N	1522412247
3.	047650_3..N01R	237N	1522412364
3.	047650_3..N01R	236N	1522412479
3.	047650_3..N01R	235N	1522412555
3.	047650_3..N01R	234N	1522412640
3.	047650_3..N01R	233N	1522412763
3.	047650_3..N01R	232N	1522412854
3.	047650_3..N01R	231N	1522412975
3.	047650_3..N01R	230N	1522413146
3.	047650_3..N01R	229N	1522413233
3.	047650_3..N01R	228N	1522413360
3.	047650_3..N01R	137N	1522413454
3.	047650_3..N01R	132N	1522413682
3.	047650_3..N01R	128N	1522413832
3.	047650_3..N01R	127N	1522413963
3.	047650_3..N01R	123N	1522414197
3.	047650_3..N01R	120N	1522414364
3.	047650_3..N01R	227N	1522414596
3.	047650_3..N01R	226N	1522414666
3.	047650_3..N01R	225N	1522414772
4.	047600_4..N	235N	1522411462
4.	047600_4..N	234N	1522411562
4.	047600_4..N	423N	1522411732
4.	047600_4..N	420N	1522412011
4.	047600_4..N	419N	1522412096
4.	047600_4..N	418N	1522412173
4.	047600_4..N	640N	1522412285
4.	047600_4..N	635N	1522412553
4.	047600_4..N	631N	1522412841
4.	047600_4..N	629N	1522413076
4.	047600_4..N	626N	1522413271
4.	047600_4..N	621N	1522413589
4.	047600_4..N	416N	1522413782
4.	047600_4..N	415N	1522413925
4.	047600_4..N	414N	1522414020
4.	047600_4..N	413N	1522414295
4.	047600_4..N	409N	1522414651
4.	047600_4..N	408N	1522414749
1.	050250_1..N03R	142N	1522412550
1.	050250_1..N03R	139N	1522412649
1.	050250_1..N03R	138N	1522412724
1.	050250_1..N03R	137N	1522412759
1.	050250_1..N03R	136N	1522412863
1.	050250_1..N03R	135N	1522412932
1.	050250_1..N03R	134N	1522413015
1.	050250_1..N03R	133N	1522413094
1.	050250_1..N03R	132N	1522413227
1.	050250_1..N03R	131N	1522413384
1.	050250_1..N03R	130N	1522413450
1.	050250_1..N03R	129N	1522413522
1.	050250_1..N03R	128N	1522413604
1.	050250_1..N03R	127N	1522413796
1.	050250_1..N03R	126N	1522413946
1.	050250_1..N03R	125N	1522414047
1.	050250_1..N03R	124N	1522414137
1.	050250_1..N03R	123N	1522414229
1.	050250_1..N03R	122N	1522414323
1.	050250_1..N03R	121N	1522414407
1.	050250_1..N03R	120N	1522414499
1.	050250_1..N03R	119N	1522414593
1.	050250_1..N03R	118N	1522414672
1.	050250_1..N03R	117N	1522414749
1.	050400_1..S03R	101S	1522412640
1.	050400_1..S03R	103S	1522412717
1.	050400_1..S03R	104S	1522412801
1.	050400_1..S03R	106S	1522412883
1.	050400_1..S03R	107S	1522412981
1.	050400_1..S03R	108S	1522413056
1.	050400_1..S03R	109S	1522413144
1.	050400_1..S03R	110S	1522413232
1.	050400_1..S03R	111S	1522413328
1.	050400_1..S03R	112S	1522413451
1.	050400_1..S03R	113S	1522413548
1.	050400_1..S03R	114S	1522413655
1.	050400_1..S03R	115S	1522413712
1.	050400_1..S03R	116S	1522413838
1.	050400_1..S03R	117S	1522413947
1.	050400_1..S03R	118S	1522414022
1.	050400_1..S03R	119S	1522414104
1.	050400_1..S03R	120S	1522414178
1.	050400_1..S03R	121S	1522414472
1.	050400_1..S03R	122S	1522414552
1.	050400_1..S03R	123S	1522414648
1.	050400_1..S03R	124S	1522414741
2.	050450_2..S05R	201S	1522412670
2.	050450_2..S05R	204S	1522412715
2.	050450_2..S05R	205S	1522412803
2.	050450_2..S05R	206S	1522412896
2.	050450_2..S05R	207S	1522412974
2.	050450_2..S05R	208S	1522413073
2.	050450_2..S05R	209S	1522413161
2.	050450_2..S05R	210S	1522413250
2.	050450_2..S05R	211S	1522413354
2.	050450_2..S05R	212S	1522413471
2.	050450_2..S05R	213S	1522413672
2.	050450_2..S05R	214S	1522413815
2.	050450_2..S05R	215S	1522413930
2.	050450_2..S05R	216S	1522414036
2.	050450_2..S05R	217S	1522414165
2.	050450_2..S05R	218S	1522414238
2.	050450_2..S05R	219S	1522414323
2.	050450_2..S05R	220S	1522414553
2.	050400_2..N01R	247N	1522412640
2.	050400_2..N01R	246N	1522412707
2.	050400_2..N01R	245N	1522412790
2.	050400_2..N01R	244N	1522412892
2.	050400_2..N01R	243N	1522412984
2.	050400_2..N01R	242N	1522413085
2.	050400_2..N01R	241N	1522413179
2.	050400_2..N01R	239N	1522413431
2.	050400_2..N01R	238N	1522413563
2.	050400_2..N01R	237N	1522413686
2.	050400_2..N01R	236N	1522413816
2.	050400_2..N01R	235N	1522413892
2.	050400_2..N01R	234N	1522413979
2.	050400_2..N01R	233N	1522414080
2.	050400_2..N01R	232N	1522414167
2.	050400_2..N01R	231N	1522414280
2.	050400_2..N01R	230N	1522414478
2.	050400_2..N01R	229N	1522414549
3.	050250_3..N01R	257N	1522412550
3.	050250_3..N01R	256N	1522412617
3.	050250_3..N01R	255N	1522412689
3.	050250_3..N01R	254N	1522412791
3.	050250_3..N01R	253N	1522412863
3.	050250_3..N01R	252N	1522412944
3.	050250_3..N01R	251N	1522413047
3.	050250_3..N01R	250N	1522413201
3.	050250_3..N01R	249N	1522413355
3.	050250_3..N01R	248N	1522413457
3.	050250_3..N01R	239N	1522413664
3.	050250_3..N01R	238N	1522413800
3.	050250_3..N01R	237N	1522413912
3.	050250_3..N01R	236N	1522414029
3.	050250_3..N01R	235N	1522414098
3.	050250_3..N01R	234N	1522414176
3.	050250_3..N01R	233N	1522414288
3.	050250_3..N01R	232N	1522414376
3.	050250_3..N01R	231N	1522414483
3.	050250_3..N01R	230N	1522414665
3.	050250_3..N01R	229N	1522414736
4.	050400_4..S34R	401S	1522412640
4.	050400_4..S34R	402S	1522412760
4.	050400_4..S34R	405S	1522412823
4.	050400_4..S34R	406S	1522412952
4.	050400_4..S34R	407S	1522413049
4.	050400_4..S34R	408S	1522413141
4.	050400_4..S34R	409S	1522413249
4.	050400_4..S34R	410S	1522413350
4.	050400_4..S34R	411S	1522413440
4.	050400_4..S34R	412S	1522413533
4.	050400_4..S34R	413S	1522413648
4.	050400_4..S34R	414S	1522413797
4.	050400_4..S34R	415S	1522414003
4.	050400_4..S34R	621S	1522414386
4.	050400_4..S34R	626S	1522414715
6.	050450_6..N03R	640N	1522412851
6.	050450_6..N03R	639N	1522412959
6.	050450_6..N03R	638N	1522413032
6.	050450_6..N03R	637N	1522413114
6.	050450_6..N03R	636N	1522413179
6.	050450_6..N03R	635N	1522413249
6.	050450_6..N03R	634N	1522413376
6.	050450_6..N03R	633N	1522413445
6.	050450_6..N03R	632N	1522413517
6.	050450_6..N03R	631N	1522413641
6.	050450_6..N03R	630N	1522413788
6.	050450_6..N03R	629N	1522413880
6.	050450_6..N03R	628N	1522413969
6.	050450_6..N03R	627N	1522414055
6.	050450_6..N03R	626N	1522414188
6.	050450_6..N03R	625N	1522414283
6.	050450_6..N03R	624N	1522414363
6.	050450_6..N03R	623N	1522414457
6.	050450_6..N03R	622N	1522414542
6.	050450_6..N03R	621N	1522414640
GS	050200_GS.S04R	902S	1522412520
GS	050200_GS.S04R	901S	1522412601
GS	050300_GS.N03R	901N	1522412580
GS	050300_GS.N03R	902N	1522412708
GS	050350_GS.S01R	902S	1522412610
GS	050350_GS.S01R	901S	1522412679
6.	050600_6..S03R	608S	1522412879
6.	050600_6..S03R	609S	1522413129
6.	050600_6..S03R	610S	1522413210
6.	050600_6..S03R	611S	1522413284
6.	050600_6..S03R	612S	1522413405
6.	050600_6..S03R	613S	1522413524
6.	050600_6..S03R	614S	1522413636
6.	050600_6..S03R	615S	1522413736
6.	050600_6..S03R	616S	1522413843
6.	050600_6..S03R	617S	1522413944
6.	050600_6..S03R	618S	1522414018
6.	050600_6..S03R	619S	1522414131
6.	050600_6..S03R	621S	1522414321
6.	050600_6..S03R	622S	1522414459
6.	050600_6..S03R	623S	1522414536
6.	050600_6..S03R	624S	1522414620
6.	050600_6..S03R	625S	1522414710
6.	050650_6..S08R	601S	1522412790
6.	050650_6..S08R	602S	1522413027
6.	050650_6..S08R	603S	1522413116
6.	050650_6..S08R	604S	1522413228
6.	050650_6..S08R	606S	1522413301
6.	050650_6..S08R	607S	1522413373
6.	050650_6..S08R	608S	1522413511
6.	050650_6..S08R	613S	1522413815
6.	050650_6..S08R	619S	1522414235
6.	050650_6..S08R	621S	1522414423
6.	050650_6..S08R	622S	1522414599
6.	050650_6..S08R	623S	1522414681
6.	050650_6..S08R	624S	1522414760
GS	050600_GS.N04R	901N	1522412760
GS	050600_GS.N04R	902N	1522412860
GS	050650_GS.S03R	902S	1522412790
GS	050650_GS.S03R	901S	1522412881
5.	048550_5..S	501S	1522411530
5.	048550_5..S	502S	1522411656
5.	048550_5..S	503S	1522411794
5.	048550_5..S	504S	1522411944
5.	048550_5..S	505S	1522412031
5.	048550_5..S	213S	1522412248
5.	048550_5..S	221S	1522412984
5.	048550_5..S	222S	1522413124
5.	048550_5..S	416S	1522413322
5.	048550_5..S	621S	1522413515
5.	048550_5..S	626S	1522413815
5.	048550_5..S	629S	1522414029
5.	048550_5..S	631S	1522414217
5.	048550_5..S	635S	1522414536
1.	050950_1..N03R	142N	1522412970
1.	050950_1..N03R	139N	1522413105
1.	050950_1..N03R	138N	1522413186
1.	050950_1..N03R	137N	1522413243
1.	050950_1..N03R	136N	1522413395
1.	050950_1..N03R	135N	1522413469
1.	050950_1..N03R	134N	1522413715
1.	050950_1..N03R	133N	1522413807
1.	050950_1..N03R	132N	1522413892
1.	050950_1..N03R	131N	1522413977
